--;21:3:16;956.06;33.30;90354.63;87;147;38.328484;33.999706;6;990.70
--;21:3:16;956.06;33.34;90354.62;87;147;38.328484;33.999706;6;990.70
--;21:3:19;956.06;33.37;90354.61;87;147;38.328495;33.999702;6;990.30
--;21:3:21;956.07;33.35;90354.66;87;147;38.328499;33.999699;6;990.00
--;21:3:21;956.06;33.36;90354.70;87;147;38.328499;33.999699;6;990.00
--;21:3:24;956.07;33.39;90354.69;87;148;38.328506;33.999695;6;989.70
--;21:3:26;956.07;33.40;90354.66;87;147;38.328514;33.999687;6;989.10
--;21:3:26;956.07;33.42;90354.68;87;147;38.328514;33.999687;6;989.10
--;21:3:29;956.07;33.41;90354.70;87;147;38.328537;33.999672;6;988.00
--;21:3:31;956.07;33.41;90354.70;87;147;38.328552;33.999664;6;987.10
--;21:3:31;956.07;33.44;90354.70;87;146;38.328552;33.999664;6;987.10
--;21:3:34;956.07;33.47;90354.70;88;147;38.328575;33.999649;6;985.90
--;21:3:36;956.07;33.47;90354.72;86;147;38.328590;33.999641;6;985.10
--;21:3:36;956.07;33.46;90354.74;87;147;38.328590;33.999641;6;985.10
--;21:3:39;956.07;33.48;90354.73;87;147;38.328613;33.999626;7;983.70
--;21:3:41;956.07;33.48;90354.72;87;147;38.328629;33.999619;7;983.00
--;21:3:41;956.07;33.47;90354.77;87;147;38.328629;33.999619;7;983.00
--;21:3:44;956.07;33.41;90354.76;87;147;38.328644;33.999603;7;982.00
--;21:3:46;956.07;33.44;90354.80;87;147;38.328651;33.999599;7;981.50
--;21:3:46;956.07;33.44;90354.80;87;147;38.328651;33.999599;7;981.50
--;21:3:49;956.07;33.46;90354.77;87;147;38.328667;33.999592;7;980.60
--;21:3:51;956.07;33.48;90354.79;87;147;38.328678;33.999584;7;980.00
--;21:3:51;956.07;33.50;90354.83;87;147;38.328678;33.999584;7;980.00
--;21:3:54;956.07;33.50;90354.86;87;148;38.328690;33.999577;7;979.30
--;21:3:56;956.07;33.51;90354.86;87;148;38.328705;33.999565;7;978.50
--;21:3:56;956.07;33.52;90354.85;87;147;38.328705;33.999565;7;978.50
