--;20480:493:0;4.17;22.63;101276.06;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.64;101276.11;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.66;101276.14;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.66;101276.17;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.69;101276.22;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.69;101276.28;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.71;101276.34;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.73;101276.36;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.74;101276.41;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.17;22.75;101276.47;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.82;101276.66;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.84;101276.68;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.84;101276.73;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.85;101276.78;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.86;101276.81;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.87;101276.88;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.88;101276.93;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.90;101276.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.91;101277.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.90;101277.10;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.16;22.90;101277.15;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.92;101277.20;105;87;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.91;101277.23;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.92;101277.30;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.92;101277.38;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.92;101277.43;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;4.15;22.92;101277.48;104;88;8.066421;656677.380000;31;12.13
