-0.3047;0.0000;0.0000;24.6074;36.0124;0.3761
-0.3047;0.0000;0.0000;24.6055;36.0594;0.3761
-0.3047;0.0000;0.0000;24.6055;35.8712;0.3761
-0.3047;0.0000;0.0000;24.6055;35.9653;0.3761
-0.3047;0.0000;0.0000;24.6055;36.1065;0.3761
-0.5313;0.0000;0.0000;24.5996;36.0124;0.3761
-0.5313;0.0000;0.0000;24.5996;36.0124;0.3761
-0.5313;0.0000;0.0000;24.5996;36.0124;0.3761
-0.5313;0.0000;0.0000;24.5996;36.2476;0.3761
-0.3789;0.0000;0.0000;24.6006;36.1065;0.3761
-0.3789;0.0000;0.0000;24.6006;36.2006;0.3761
-0.3789;0.0000;0.0000;24.6006;36.1065;0.3761
-0.3789;0.0000;0.0000;24.6006;36.1535;0.3761
-0.5313;0.0000;0.0000;24.5947;36.2476;0.3761
-0.5313;0.0000;0.0000;24.5947;36.1065;0.3761
-0.5313;0.0000;0.0000;24.5947;36.2006;0.3761
-0.5313;0.0000;0.0000;24.5947;36.1535;0.3761
-0.5313;0.0000;0.0000;24.5947;36.1535;0.3761
-0.5313;0.0000;0.0000;24.5908;36.2006;0.3761
-0.5313;0.0000;0.0000;24.5908;36.1535;0.3761
-0.5313;0.0000;0.0000;24.5908;36.1535;0.3761
-0.5313;0.0000;0.0000;24.5908;36.2006;0.3761
-0.5313;0.0000;0.0000;24.5898;36.1065;0.3761
-0.5313;0.0000;0.0000;24.5898;36.1065;0.3761
-0.5313;0.0000;0.0000;24.5898;36.2476;0.3761
-0.5313;0.0000;0.0000;24.5898;36.2476;0.3761
-0.6836;0.0000;0.0000;24.5889;36.2006;0.3761
-0.6836;0.0000;0.0000;24.5889;36.2476;0.3761
-0.6836;0.0000;0.0000;24.5889;36.2947;0.3761
-0.6836;0.0000;0.0000;24.5889;36.2947;0.3761
-0.6836;0.0000;0.0000;24.5869;36.2006;0.3761
-0.6836;0.0000;0.0000;24.5869;36.2947;0.3761
-0.6836;0.0000;0.0000;24.5869;36.3888;0.3761
